City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
228,Saint-Augustin,CA,2022-07-22 02:09:43,51.226,-58.6502,62.73,65,96,6.2,overcast clouds
229,Rafai,CF,2022-07-22 02:18:22,4.95,23.9167,68.43,100,100,1.88,light rain
230,Sao Filipe,CV,2022-07-22 02:10:12,14.8961,-24.4956,74.03,89,80,5.53,broken clouds
231,Pechenga,RU,2022-07-22 02:18:23,69.5259,31.1703,58.59,93,100,7.14,overcast clouds
232,Coihaique,CL,2022-07-22 02:11:53,-45.5752,-72.0662,26.55,93,20,0.0,few clouds
233,Namatanai,PG,2022-07-22 02:10:06,-3.6667,152.4333,84.47,69,96,5.68,overcast clouds
234,Hambantota,LK,2022-07-22 02:11:33,6.1241,81.1185,79.61,80,100,17.69,overcast clouds
235,Crepaja,RS,2022-07-22 02:18:23,45.0094,20.6356,70.92,44,6,3.56,clear sky
236,Umm Kaddadah,SD,2022-07-22 02:18:24,13.6017,26.6876,76.46,58,70,7.05,broken clouds
237,San Borja,BO,2022-07-22 02:18:24,-14.8167,-66.85,71.65,65,9,2.42,clear sky
238,Guerrero Negro,MX,2022-07-22 02:05:24,27.9769,-114.0611,69.73,77,0,20.07,clear sky
239,Victoria,HK,2022-07-22 02:07:52,22.2855,114.1577,91.26,74,0,5.01,clear sky
240,Santa Fe,AR,2022-07-22 02:09:47,-31.6333,-60.7,59.02,84,100,4.0,light rain
241,Khasan,RU,2022-07-22 02:18:25,42.4308,130.6434,68.32,94,100,7.83,overcast clouds
242,Treinta Y Tres,UY,2022-07-22 02:18:25,-33.2333,-54.3833,51.15,88,100,8.43,moderate rain
243,Kulhudhuffushi,MV,2022-07-22 02:15:02,6.6221,73.07,81.45,78,95,18.72,overcast clouds
244,Evensk,RU,2022-07-22 02:12:19,61.95,159.2333,66.96,41,2,2.06,clear sky
245,Puerto Cabezas,NI,2022-07-22 02:18:26,14.0351,-83.3888,78.03,89,88,11.01,overcast clouds
246,Swellendam,ZA,2022-07-22 02:18:26,-34.0226,20.4417,49.33,59,100,3.62,overcast clouds
247,Asau,RO,2022-07-22 02:18:26,46.4333,26.4,60.28,52,0,5.23,clear sky
248,Caravelas,BR,2022-07-22 02:13:18,-17.7125,-39.2481,69.96,90,11,6.31,few clouds
249,Faanui,PF,2022-07-22 02:11:06,-16.4833,-151.75,77.27,74,13,10.0,few clouds
250,Kemijarvi,FI,2022-07-22 02:18:27,66.7131,27.4306,60.26,98,100,0.89,overcast clouds
251,Sorland,NO,2022-07-22 02:13:45,67.667,12.6934,51.66,90,100,21.03,overcast clouds
252,Baruun-Urt,MN,2022-07-22 02:12:10,46.6806,113.2792,83.14,32,100,12.41,overcast clouds
253,Port Blair,IN,2022-07-22 02:10:49,11.6667,92.75,80.46,82,100,5.46,overcast clouds
254,Cherskiy,RU,2022-07-22 02:14:16,68.75,161.3,47.52,38,99,12.48,overcast clouds
255,Los Llanos De Aridane,ES,2022-07-22 02:11:08,28.6585,-17.9182,67.75,83,75,16.11,broken clouds
256,Okhotsk,RU,2022-07-22 02:18:28,59.3833,143.3,64.69,76,97,7.11,overcast clouds
257,Belo Horizonte,BR,2022-07-22 02:18:28,-19.9208,-43.9378,63.95,67,0,0.0,clear sky
258,Bambous Virieux,MU,2022-07-22 02:11:49,-20.3428,57.7575,70.21,69,89,17.22,overcast clouds
259,Codrington,AU,2022-07-22 02:10:45,-38.2667,141.9667,57.56,69,100,14.0,overcast clouds
260,Hofn,IS,2022-07-22 02:11:10,64.2539,-15.2082,52.41,79,15,3.76,few clouds
261,Teahupoo,PF,2022-07-22 02:18:29,-17.8333,-149.2667,73.36,79,21,13.76,light rain
262,Vardo,NO,2022-07-22 02:11:34,70.3705,31.1107,58.98,94,100,9.22,overcast clouds
263,Tammisaari,FI,2022-07-22 02:18:29,59.9736,23.4339,63.9,97,75,7.63,broken clouds
264,Buala,SB,2022-07-22 02:18:30,-8.145,159.5921,85.64,67,89,2.95,light rain
265,Mao,ES,2022-07-22 02:18:30,39.8885,4.2658,72.16,88,0,3.44,clear sky
266,Humberto De Campos,BR,2022-07-22 02:18:30,-2.5983,-43.4611,74.35,87,9,4.23,clear sky
267,Belaya Gora,RU,2022-07-22 02:18:31,68.5333,146.4167,64.27,34,0,10.2,clear sky
268,Itarema,BR,2022-07-22 02:11:45,-2.9248,-39.9167,77.41,78,77,12.84,broken clouds
269,Ponta Delgada,PT,2022-07-22 02:10:54,37.7333,-25.6667,70.5,88,20,3.44,few clouds
270,Margate,GB,2022-07-22 02:13:44,51.3813,1.3862,63.3,80,16,4.0,few clouds
271,The Valley,AI,2022-07-22 02:13:46,18.217,-63.0578,82.09,77,95,19.98,overcast clouds
272,Winnemucca,US,2022-07-22 02:13:38,40.973,-117.7357,96.85,5,0,13.8,clear sky
273,Worland,US,2022-07-22 02:15:22,44.0169,-107.9554,91.67,24,0,5.75,clear sky
274,Severodvinsk,RU,2022-07-22 02:18:31,64.5635,39.8302,57.31,85,99,1.83,overcast clouds
275,Nantucket,US,2022-07-22 02:16:58,41.2835,-70.0995,78.91,94,100,6.91,mist
276,Jumla,NP,2022-07-22 02:18:32,29.2747,82.1838,66.22,88,100,0.94,overcast clouds
277,Shahreza,IR,2022-07-22 02:17:09,32.0339,51.8794,74.3,29,5,3.24,clear sky
278,Bengkulu,ID,2022-07-22 02:06:36,-3.8004,102.2655,80.1,79,84,3.42,broken clouds
279,Palmer,US,2022-07-22 02:07:13,42.1584,-72.3287,81.32,74,3,2.17,clear sky
280,Calama,CL,2022-07-22 02:14:29,-22.4667,-68.9333,46.89,18,92,13.8,overcast clouds
281,Rawson,AR,2022-07-22 02:11:13,-43.3002,-65.1023,42.46,47,100,9.48,overcast clouds
282,Malindi,KE,2022-07-22 02:12:12,-3.2175,40.1191,74.35,78,3,17.69,clear sky
283,Roebourne,AU,2022-07-22 02:18:33,-20.7833,117.1333,76.24,58,0,4.45,clear sky
284,Faya,SA,2022-07-22 02:13:33,18.3851,42.4509,63.12,48,21,6.31,few clouds
285,Necochea,AR,2022-07-22 02:12:41,-38.5473,-58.7368,46.36,39,100,5.59,overcast clouds
286,Mundo Nuevo,MX,2022-07-22 02:12:11,18.7,-95.5,82.4,79,15,11.74,few clouds
287,Great Falls,US,2022-07-22 02:18:33,47.5002,-111.3008,88.25,12,0,12.66,clear sky
288,Santa Maria,BR,2022-07-22 02:18:33,-29.6842,-53.8069,66.94,88,100,4.0,overcast clouds
289,Nouadhibou,MR,2022-07-22 02:14:14,20.931,-17.0347,68.9,95,6,10.74,clear sky
290,Quatre Cocos,MU,2022-07-22 02:18:34,-20.2078,57.7625,69.91,70,82,17.54,broken clouds
291,Pathein,MM,2022-07-22 02:18:34,16.7833,94.7333,75.83,96,100,6.22,moderate rain
292,Hlotse,LS,2022-07-22 02:18:35,-28.8718,28.045,42.35,60,0,2.89,clear sky
293,Skuodas,LT,2022-07-22 02:18:35,56.2667,21.5333,67.86,60,8,4.63,clear sky
294,Zyryanka,RU,2022-07-22 02:14:33,65.75,150.85,64.29,41,6,0.63,clear sky
295,Kyrylivka,UA,2022-07-22 02:18:35,46.3759,35.3675,69.08,61,1,10.89,clear sky
296,Sargur,IN,2022-07-22 02:18:36,11.9833,76.4167,70.77,93,100,5.06,overcast clouds
297,Sari,IR,2022-07-22 02:18:36,36.5633,53.0601,78.3,92,100,4.94,light rain
298,Ambon,ID,2022-07-22 02:10:43,-3.6954,128.1814,80.74,78,40,6.91,scattered clouds
299,Vila Franca Do Campo,PT,2022-07-22 02:12:07,37.7167,-25.4333,70.2,83,38,2.55,scattered clouds
300,Labuhan,ID,2022-07-22 02:18:36,-6.8844,112.2051,81.57,68,100,8.86,overcast clouds
301,Rehoboth,NA,2022-07-22 02:18:37,-23.3167,17.0833,47.97,44,0,1.97,clear sky
302,Guarapari,BR,2022-07-22 02:18:37,-20.6667,-40.4975,68.9,90,0,2.66,clear sky
303,Victoria Point,AU,2022-07-22 02:18:38,-27.5833,153.3,64.81,93,100,15.01,light rain
304,Green River,US,2022-07-22 02:13:53,41.5286,-109.4662,84.6,20,92,5.99,overcast clouds
305,Krasnoselkup,RU,2022-07-22 02:10:19,65.7,82.4667,48.42,94,100,2.59,moderate rain
306,Bogorodskoye,RU,2022-07-22 02:18:39,56.55,37.8833,52.39,95,7,6.4,clear sky
307,Guiyang,CN,2022-07-22 02:18:39,26.5833,106.7167,79.29,65,75,17.9,broken clouds
308,San Francisco,US,2022-07-22 02:18:39,37.7749,-122.4194,76.32,83,20,14.97,few clouds
309,Zhucheng,CN,2022-07-22 02:18:40,35.9947,119.3975,81.81,67,96,5.91,overcast clouds
310,Boralday,KZ,2022-07-22 02:18:40,43.3578,76.8594,82.26,28,0,0.0,clear sky
311,Comodoro Rivadavia,AR,2022-07-22 02:10:51,-45.8667,-67.5,31.86,51,0,9.22,clear sky
312,Salalah,OM,2022-07-22 02:12:36,17.0151,54.0924,75.29,94,100,5.75,overcast clouds
313,Lata,PT,2022-07-22 02:12:53,40.1629,-8.3327,57.51,95,42,0.96,scattered clouds
314,Davila,PH,2022-07-22 02:18:40,18.4726,120.5763,89.58,70,0,7.9,clear sky
315,Makakilo City,US,2022-07-22 02:12:40,21.3469,-158.0858,86.32,54,40,19.57,scattered clouds
316,Chipinge,ZW,2022-07-22 02:18:41,-20.1883,32.6236,52.18,95,58,3.89,broken clouds
317,Srivardhan,IN,2022-07-22 02:18:41,18.0333,73.0167,79.93,83,100,3.47,overcast clouds
318,Pithora,IN,2022-07-22 02:18:41,21.2667,82.5167,77.9,88,100,4.99,overcast clouds
319,Odlabari,IN,2022-07-22 02:18:42,26.8333,88.6167,79.23,89,100,2.8,light rain
320,Sao Joao Da Barra,BR,2022-07-22 02:12:34,-21.6403,-41.0511,69.66,87,0,6.93,clear sky
321,Acajutla,SV,2022-07-22 02:18:42,13.5928,-89.8275,79.72,85,100,5.73,light rain
322,Pevek,RU,2022-07-22 02:09:55,69.7008,170.3133,31.53,99,100,12.03,light snow
323,Chapais,CA,2022-07-22 02:18:42,49.7834,-74.8492,64.18,96,100,11.92,overcast clouds
324,Ekhabi,RU,2022-07-22 02:18:43,53.5102,142.9671,60.33,67,85,15.59,overcast clouds
325,Port-Gentil,GA,2022-07-22 02:11:45,-0.7193,8.7815,73.87,86,79,14.47,broken clouds
326,Elizabeth City,US,2022-07-22 02:10:29,36.2946,-76.2511,77.02,88,0,9.22,clear sky
327,Tambo Grande,PE,2022-07-22 02:18:43,-4.9269,-80.3447,71.49,59,10,7.85,clear sky
328,Madang,PG,2022-07-22 02:18:44,-5.2246,145.7966,84.43,65,7,4.43,clear sky
329,Puerto Escondido,MX,2022-07-22 02:12:21,15.85,-97.0667,81.54,83,87,2.39,overcast clouds
330,Hua Hin,TH,2022-07-22 02:18:44,12.5707,99.9588,86.02,66,20,5.75,few clouds
331,Tari,NG,2022-07-22 02:14:57,12.4086,4.4914,80.11,67,81,4.94,broken clouds
332,Santa Branca,BR,2022-07-22 02:18:45,-23.3967,-45.8839,57.85,89,9,1.54,clear sky
333,Paamiut,GL,2022-07-22 02:18:45,61.994,-49.6678,48.42,78,3,4.99,clear sky
334,Garmsar,IR,2022-07-22 02:10:45,35.2182,52.3409,88.56,22,0,6.4,clear sky
335,Aksarka,RU,2022-07-22 02:12:01,66.5606,67.7975,46.94,70,100,3.18,overcast clouds
336,Ibra,OM,2022-07-22 02:18:45,22.6906,58.5334,81.37,72,31,4.47,scattered clouds
337,Bang Saphan,TH,2022-07-22 02:18:46,11.2126,99.5117,77.77,87,100,2.75,overcast clouds
338,Guozhen,CN,2022-07-22 02:18:46,34.3659,107.359,65.8,94,100,3.44,light rain
339,Severo-Kurilsk,RU,2022-07-22 02:10:08,50.6789,156.125,53.19,95,100,22.15,moderate rain
340,Nizhniy Kuranakh,RU,2022-07-22 02:18:46,58.8353,125.4869,76.14,62,59,1.32,broken clouds
341,Launceston,AU,2022-07-22 02:18:47,-41.45,147.1667,59.61,65,40,8.05,scattered clouds
342,Ayan,RU,2022-07-22 02:14:24,56.45,138.1667,58.59,87,100,6.2,overcast clouds
343,Yertarskiy,RU,2022-07-22 02:18:47,56.7902,64.2995,57.74,92,12,5.01,few clouds
344,Souris,CA,2022-07-22 02:18:48,49.6172,-100.2612,68.74,77,50,6.71,scattered clouds
345,Nuuk,GL,2022-07-22 02:18:48,64.1835,-51.7216,54.21,71,75,4.61,broken clouds
346,Puerto Colombia,CO,2022-07-22 02:18:48,10.9878,-74.9547,82.49,83,99,12.88,overcast clouds
347,Bela,IN,2022-07-22 02:12:19,25.9333,81.9833,83.12,79,100,6.17,overcast clouds
348,Vernon,CA,2022-07-22 02:13:41,50.2581,-119.2691,90.23,28,96,4.16,overcast clouds
349,Norman Wells,CA,2022-07-22 02:13:36,65.282,-126.8329,74.19,50,78,7.49,broken clouds
350,Ambulu,ID,2022-07-22 02:18:49,-8.345,113.6058,80.13,70,100,5.21,overcast clouds
351,Fortuna,US,2022-07-22 02:10:33,40.5982,-124.1573,64.92,76,44,5.99,scattered clouds
352,La Union,PE,2022-07-22 02:18:49,-5.4,-80.75,65.64,70,40,13.44,scattered clouds
353,Cabo San Lucas,MX,2022-07-22 02:09:59,22.8909,-109.9124,94.3,48,0,4.61,clear sky
354,Preobrazheniye,RU,2022-07-22 02:10:32,42.9019,133.9064,65.07,93,100,9.26,overcast clouds
355,Cidreira,BR,2022-07-22 02:13:41,-30.1811,-50.2056,62.82,92,100,0.36,light rain
356,Asilah,MA,2022-07-22 02:18:50,35.465,-6.0348,80.56,79,60,7.43,broken clouds
357,Hasaki,JP,2022-07-22 02:07:51,35.7333,140.8333,86.29,82,15,18.68,light rain
358,Blankenberge,BE,2022-07-22 02:18:50,51.3131,3.1323,61.97,70,11,1.99,few clouds
359,Bubaque,GW,2022-07-22 02:11:41,11.2833,-15.8333,78.64,85,100,18.59,light rain
360,Palencia,ES,2022-07-22 02:18:51,42.4167,-4.5,64.8,91,83,10.94,broken clouds
361,Lavrentiya,RU,2022-07-22 02:09:39,65.5833,-171.0,40.62,79,100,17.18,overcast clouds
362,Dalvik,IS,2022-07-22 02:18:51,65.9702,-18.5286,48.13,86,99,2.48,overcast clouds
363,Kaeo,NZ,2022-07-22 02:11:25,-35.1,173.7833,58.95,65,83,6.53,broken clouds
364,Camana,PE,2022-07-22 02:18:51,-16.6228,-72.7111,59.72,85,95,3.87,overcast clouds
365,Zhezkazgan,KZ,2022-07-22 02:18:52,47.8043,67.7144,73.38,38,0,13.42,clear sky
366,Aklavik,CA,2022-07-22 02:10:04,68.2191,-135.0107,73.22,38,76,10.74,broken clouds
367,Sungaipenuh,ID,2022-07-22 02:18:52,-2.0833,101.3833,73.27,76,68,1.83,broken clouds
368,Telford,GB,2022-07-22 02:18:52,52.6766,-2.4493,60.66,72,75,4.61,broken clouds
369,Jiutai,CN,2022-07-22 02:18:53,44.1525,125.8328,82.74,69,2,10.67,clear sky
370,Esperantina,BR,2022-07-22 02:18:53,-3.9017,-42.2336,76.55,73,100,0.29,overcast clouds
371,Lev Tolstoy,RU,2022-07-22 02:18:54,53.2134,39.446,56.48,95,100,13.29,light rain
372,Shu,KZ,2022-07-22 02:18:54,43.5983,73.7614,85.51,13,0,7.61,clear sky
373,Fare,PF,2022-07-22 02:13:51,-16.7,-151.0167,76.87,73,2,9.53,light rain
374,Awbari,LY,2022-07-22 02:13:04,26.5921,12.7805,78.01,30,0,8.86,clear sky
375,Hay River,CA,2022-07-22 02:15:10,60.8156,-115.7999,62.58,59,32,9.22,scattered clouds
376,Teofilo Otoni,BR,2022-07-22 02:18:54,-17.8575,-41.5053,62.11,92,21,3.06,few clouds
377,Paranga,RU,2022-07-22 02:18:55,56.7039,49.4047,56.66,86,0,4.5,clear sky
378,Cavalcante,BR,2022-07-22 02:18:55,-13.7975,-47.4583,66.27,52,2,3.91,clear sky
379,Taltal,CL,2022-07-22 02:10:03,-25.4,-70.4833,58.26,87,12,3.74,few clouds
380,Mandalgovi,MN,2022-07-22 02:12:43,45.7625,106.2708,65.25,35,49,19.1,scattered clouds
381,Boyolangu,ID,2022-07-22 02:18:56,-8.1181,111.8935,78.26,78,98,10.29,overcast clouds
382,Sabha,LY,2022-07-22 02:18:56,27.0377,14.4283,77.63,33,0,9.44,clear sky
383,Dukat,RU,2022-07-22 02:18:56,62.55,155.55,58.69,41,3,10.4,clear sky
384,Jilin,CN,2022-07-22 02:18:57,43.0,126.0,76.64,73,47,6.53,scattered clouds
385,Benguela,AO,2022-07-22 02:12:37,-12.5763,13.4055,66.85,86,19,4.03,few clouds
386,High Level,CA,2022-07-22 02:13:45,58.5169,-117.136,53.91,99,100,4.43,light rain
387,Olafsvik,IS,2022-07-22 02:10:50,64.8945,-23.7142,52.03,88,100,5.35,overcast clouds
388,Vila Velha,BR,2022-07-22 02:10:30,-20.3297,-40.2925,69.75,93,40,0.0,scattered clouds
389,Semirom,IR,2022-07-22 02:18:57,31.4167,51.5667,63.88,47,8,2.01,clear sky
390,Fukue,JP,2022-07-22 02:11:10,32.6881,128.8419,78.71,72,2,11.83,clear sky
391,Lethem,GY,2022-07-22 02:10:51,3.3803,-59.7968,75.02,89,96,5.7,overcast clouds
392,Guymon,US,2022-07-22 02:18:58,36.6828,-101.4816,82.4,54,0,11.5,clear sky
393,Chiredzi,ZW,2022-07-22 02:18:59,-21.05,31.6667,60.13,75,75,2.86,broken clouds
394,Chalisgaon,IN,2022-07-22 02:18:59,20.4667,75.0167,76.68,81,100,7.63,overcast clouds
395,Iroquois Falls,CA,2022-07-22 02:18:59,48.7669,-80.6831,59.95,95,39,5.48,scattered clouds
396,Chara,RU,2022-07-22 02:15:04,56.9064,118.2631,69.4,73,100,1.54,light rain
397,Boueni,YT,2022-07-22 02:10:26,-12.9025,45.0761,75.18,73,2,16.13,clear sky
398,Englewood,US,2022-07-22 02:12:52,39.6478,-104.9878,88.65,28,40,5.75,scattered clouds
399,Biltine,TD,2022-07-22 02:19:00,14.5333,20.9167,80.02,66,100,4.72,overcast clouds
400,Axim,GH,2022-07-22 02:14:20,4.8699,-2.2405,73.18,77,58,6.76,broken clouds
401,Vuktyl,RU,2022-07-22 02:19:00,63.8567,57.3094,53.74,55,71,9.19,broken clouds
402,Llangefni,GB,2022-07-22 02:19:01,53.2556,-4.3106,61.11,88,75,6.91,broken clouds
403,Ankara,TR,2022-07-22 02:14:06,39.9199,32.8543,62.2,71,0,2.3,clear sky
404,Nago,JP,2022-07-22 02:19:02,26.5881,127.9761,90.03,76,14,12.37,few clouds
405,Waw,SS,2022-07-22 02:19:02,7.7029,27.9953,69.44,95,100,1.61,overcast clouds
406,Mahdalynivka,UA,2022-07-22 02:19:02,48.921,34.9156,55.62,98,32,8.21,scattered clouds
407,Probolinggo,ID,2022-07-22 02:19:03,-7.7543,113.2159,83.79,59,100,10.4,overcast clouds
408,Barcelona,ES,2022-07-22 02:17:44,41.3888,2.159,79.77,78,0,5.75,clear sky
409,Mugla,TR,2022-07-22 02:19:03,37.2303,28.3557,62.42,48,0,6.31,clear sky
410,Yar-Sale,RU,2022-07-22 02:19:04,66.8333,70.8333,43.27,92,100,13.22,light rain
411,Brae,GB,2022-07-22 02:08:04,60.3964,-1.353,49.82,87,91,8.57,overcast clouds
412,Lahij,YE,2022-07-22 02:10:12,13.1667,44.5833,82.08,58,70,5.82,broken clouds
413,Motygino,RU,2022-07-22 02:19:04,58.1831,94.7592,64.33,76,99,8.63,overcast clouds
414,Kyra,RU,2022-07-22 02:15:48,49.5776,111.9753,69.3,77,100,5.03,overcast clouds
415,Durant,US,2022-07-22 02:19:04,33.994,-96.3708,88.16,57,0,5.75,clear sky
416,Pemangkat,ID,2022-07-22 02:19:05,1.1667,108.9667,78.75,87,100,11.12,overcast clouds
417,Mbanza-Ngungu,CD,2022-07-22 02:19:05,-5.25,14.8667,64.58,85,74,7.99,broken clouds
418,Bonthe,SL,2022-07-22 02:13:57,7.5264,-12.505,76.55,80,99,10.42,overcast clouds
419,Mount Gambier,AU,2022-07-22 02:10:32,-37.8333,140.7667,55.11,70,100,12.15,light rain
420,Bilma,NE,2022-07-22 02:06:42,18.6853,12.9164,89.6,32,83,8.39,broken clouds
421,Esperance,AU,2022-07-22 02:09:50,-33.8667,121.9,57.67,76,38,19.53,scattered clouds
422,Gladstone,AU,2022-07-22 02:19:06,-23.85,151.25,60.73,67,75,11.5,broken clouds
423,Port Hedland,AU,2022-07-22 02:19:06,-20.3167,118.5667,80.65,54,1,9.22,clear sky
424,Talcahuano,CL,2022-07-22 02:19:07,-36.7167,-73.1167,49.68,100,100,5.75,overcast clouds
425,Shimoda,JP,2022-07-22 02:11:58,34.6667,138.95,89.1,78,7,12.41,clear sky
426,Rocha,UY,2022-07-22 02:11:58,-34.4833,-54.3333,46.99,94,100,3.18,overcast clouds
427,Eyl,SO,2022-07-22 02:12:42,7.9803,49.8164,76.1,71,71,18.88,broken clouds
428,Bagnara Calabra,IT,2022-07-22 02:19:07,38.2885,15.8078,79.9,56,0,1.32,clear sky
429,Shchelkun,RU,2022-07-22 02:19:08,56.3034,60.9483,58.57,81,43,5.5,scattered clouds
430,Ville-Marie,CA,2022-07-22 02:19:08,47.3335,-79.433,66.34,82,41,4.83,scattered clouds
431,Ambilobe,MG,2022-07-22 02:10:36,-13.2,49.05,64.02,73,1,4.9,clear sky
432,Hovd,MN,2022-07-22 02:08:21,48.0056,91.6419,69.12,33,20,3.31,few clouds
433,Pizarro,CO,2022-07-22 02:19:08,4.9533,-77.366,76.21,89,100,2.62,light rain
434,Osa,RU,2022-07-22 02:19:09,57.2829,55.4567,58.28,85,19,1.86,few clouds
435,El Campo,US,2022-07-22 02:19:09,29.1966,-96.2697,84.87,70,0,8.05,clear sky
436,Bibiani,GH,2022-07-22 02:19:10,6.4635,-2.3194,65.73,94,85,2.37,overcast clouds
437,Vizinga,RU,2022-07-22 02:12:55,61.0749,50.1031,61.83,79,19,4.81,few clouds
438,Pires Do Rio,BR,2022-07-22 02:19:10,-17.2997,-48.2794,63.16,57,99,4.5,overcast clouds
439,Eenhana,NA,2022-07-22 02:15:49,-17.4667,16.3333,54.18,39,0,6.87,clear sky
440,Senanga,ZM,2022-07-22 02:19:11,-16.1167,23.2667,53.35,68,9,4.41,clear sky
441,Monroe,US,2022-07-22 02:19:11,43.1501,-77.6831,78.03,76,40,9.22,scattered clouds
442,Kendari,ID,2022-07-22 02:19:11,-3.945,122.4989,79.86,83,91,5.5,overcast clouds
443,Kamina,CD,2022-07-22 02:19:12,-8.7386,24.9906,61.99,56,6,4.27,clear sky
444,Chapleau,CA,2022-07-22 02:15:31,47.8405,-83.4034,63.01,58,19,10.33,few clouds
445,Tadine,NC,2022-07-22 02:19:12,-21.55,167.8833,77.67,78,100,14.79,overcast clouds
446,Grindavik,IS,2022-07-22 02:09:57,63.8424,-22.4338,52.9,100,100,3.44,light intensity drizzle
447,San Vicente,AR,2022-07-22 02:19:13,-26.6167,-54.1333,61.54,91,100,3.22,overcast clouds
448,San Cristobal,VE,2022-07-22 02:10:44,7.7669,-72.225,73.58,98,99,2.91,overcast clouds
449,Hoquiam,US,2022-07-22 02:19:13,46.9809,-123.8893,63.95,82,100,10.36,overcast clouds
450,Durango,MX,2022-07-22 02:18:37,24.8333,-104.8333,73.87,41,90,6.02,overcast clouds
451,Isla Mujeres,MX,2022-07-22 02:19:14,21.2311,-86.731,82.45,79,26,10.67,scattered clouds
452,Palestine,PS,2022-07-22 02:19:14,31.9216,35.2033,67.95,85,1,4.56,clear sky
453,Papetoai,PF,2022-07-22 02:19:15,-17.4961,-149.8729,78.39,71,6,4.25,light rain
454,Ulaanbaatar,MN,2022-07-22 02:14:42,47.9077,106.8832,57.33,82,75,6.71,light rain
455,Coquimbo,CL,2022-07-22 02:11:11,-29.9533,-71.3436,55.13,87,100,2.3,overcast clouds
